Last_Name,First_Name,Grade,First_Choice,Second_Choice,Third_Choice,preference
SSDFFF,FXZ,1,FLL,MBA,Lego,0
FEFD,FDWA,1,Yoga,FLL,MBA,0
RSTR,FDE,1,Origami,Yoga,FLL,0
FDS,FDD,1,Spanish,Origami,Yoga,0
FFD,FDS,1,Intro Cheer,Spanish,Origami,0
FFF,DDE,1,Cheer,Intro Cheer,Spanish,0
DFRW,FDWA,1,Zoo,Cheer,Intro Cheer,0
FEGG,BTKFG,1,Book,Zoo,Cheer,0
GRWY,RRT4G,1,Steam,Book,Zoo,0
DFG,WFBBG,1,Math,Steam,Book,0
GFFU,rrreG,1,Glee,Math,Steam,0
DFVD,VFERG,1,PE,Glee,Math,0
SDRG,VFDWG,1,Cooking,PE,Glee,0
HRDS,VVFFG,1,Art,Cooking,PE,0
MONF,TUBR,1,Lego,CLL,Art,0
LIU,RONG,1,Cheer,Dance,Art,0
HTYF,KTRL,1,Dance,Art ,Cheer,0
SFRG,CHTN,1,Music ,Dance,Cheer,0
WTSH,GIOV,1,CLL,Dance,Lego,0
DTY,DFSM,1,Lego,Dance,Art,0
BTUT,KTSS,1,Art,Lego,Cheer,0
ROYB,CRIS,1,Lego,Art ,Music,0
HOLM,GRFG,1,Cheer,Lego,Music,0
LIN,KYTW,1,Dance,Art ,Music,0
BISH,FVTN,1,CLL,Dance,Cheer,0
STNC,ISTI,1,CLL,Dance,Cheer,0
MORT,MTKT,1,Lego,Cheer,CLL,0
CTNT,RILF,1,Art,Dance,Music,0
HIRT,CLTU,1,Music ,Dance,Art,0
LTMP,RYTN,1,Cheer,Art ,Lego,0
LTBR,JTI,1,Dance,Art ,Lego,0
CTNT,FSTF,1,CLL,Lego,Dance,0
HTRL,TMIY,1,CLL,Dance,Music,0
SHUL,DTKO,1,Lego,Dance,Music,0
LFF,DYLT,1,Art,Dance,Cheer,0
HFNN,PTYT,1,Cheer,Dance,Music,0
RIVO,JTNF,1,Dance,Music,Lego,0
BUCK,BRTN,1,Lego,Dance,Cheer,0
CRUZ,DHFN,1,CLL,Art ,Music,0
HIGG,JOFL,1,Math,Art ,Music,0
BUCK,TLFX,1,Music ,Lego,Cheer,0
MCBR,KTCI,1,CLL,Dance,Music,0
CTMP,KYLF,1,Lego,Dance,Lego,0
WTTS,TIDT,1,Art,Dance,Cheer,0
SCHR,RILF,1,Cheer,Dance,Music,0
GRFF,PHIL,1,Dance,Dance,Music,0
LORK,NOTH,1,Lego,Dance,Cheer,0
TFRR,COLF,1,CLL,Art ,Music,0
D'OR,OLIV,1,Math,Art ,Lego,0
HOGT,TVT,1,Music ,Lego,Cheer,0
TRNO,TVT,1,CLL,Dance,Music,0
CLTR,FDWT,1,Lego,Dance,Lego,0
TTYL,STMT,1,Art,Dance,Cheer,0
FTLL,JOSH,1,Cheer,Dance,Music,0
GLTS,LUKF,1,Dance,Cheer ,Music,0
FIFL,KYLF,1,Lego,Dance,Cheer,0
HTLF,BFCK,1,CLL,Art ,Music,1
WOMB,FVTN,1,Math,Art ,Lego,0
SCTR,FLIJ,1,Math,Lego,Cheer,0
IVFS,CLYD,1,CLL,Dance,Music,0
NFSB,JOHN,1,Lego,Dance,Music,0
BOIC,CORF,1,Art,Dance,Cheer,0
JFRG,PHIL,1,Cheer,Dance,Art,1
STRT,HUNT,1,Dance,Art ,Lego,1
MCLF,LTND,1,Lego,CLL,Music,1
MTRK,SPFN,1,CLL,Cheer,Art,1
CILI,MICH,1,CLL,Lego,Dance,1
PLUM,CORN,1,Lego,Dance,Art,1
FDDY,PFYT,1,Art,Dance,Cheer,1
WTTS,TSIT,1,Lego,CLL,Art,1
MURD,KTYL,1,Cheer,Dance,Art,1
GTLL,GTRR,1,Dance,Art ,Cheer,1
LFT,CHRI,1,Music ,Dance,Cheer,1
RIVF,DTVI,1,CLL,Dance,Lego,1
STMU,STFV,1,Lego,Dance,Art,1
ROUS,SOFI,2,Basketball ,Soccer,PE,1
TOMK,MICH,2,Lego,Basketball ,Soccer,1
DOKF,CTBF,2,MBA,Lego,Basketball ,1
GRIF,FLLT,2,FLL,MBA,Lego,1
WFNN,STMU,2,Yoga,FLL,MBA,1
PTTT,FLIJ,2,Origami,Yoga,FLL,1
BOFI,FMMT,2,Spanish,Origami,Yoga,1
ROMI,COLL,2,Intro Cheer,Spanish,Origami,1
PTYN,CHRI,2,Cheer,Intro Cheer,Spanish,1
CROS,TRIS,2,Zoo,Cheer,Intro Cheer,0
ZHFN,FRIC,2,Book,Zoo,Cheer,0
FFRG,FTHT,2,Steam,Book,Zoo,0
GRTV,CHTR,2,Math,Steam,Book,0
DUPL,BLTN,2,Glee,Math,Steam,0
FRTZ,MCKF,2,PE,Glee,Math,0
KTUF,BRTD,2,Cooking,PE,Glee,0
BFTT,JTMF,2,Art,Cooking,PE,0
HFND,FMIL,2,Lego,CLL,Art,0
JULI,MORG,2,Cheer,Dance,Art,0
WICK,HTLF,2,Dance,Art ,Cheer,0
TYYN,DYLT,2,Music ,Dance,Cheer,0
TLFO,DTNI,2,CLL,Dance,Lego,0
COLL,DFVI,2,Lego,Dance,Art,0
MCCR,JUST,2,Art,Lego,Cheer,0
MOSS,TTYL,2,Lego,Art ,Music,0
BOST,TTKF,2,Cheer,Lego,Music,0
TNDF,RTFV,2,Dance,Art ,Music,0
TLI,RTYT,2,CLL,Dance,Cheer,0
RTYK,BFNJ,2,CLL,Dance,Cheer,0
FFFN,KFVI,2,Basketball ,Soccer,PE,0
GFFR,GISF,2,Lego,Basketball ,Soccer,0
ZOU,DTNI,2,MBA,Lego,Basketball ,0
FRFF,WFND,2,FLL,MBA,Lego,0
HTRR,JUST,2,Yoga,FLL,MBA,0
CTWL,DTVI,2,Origami,Yoga,FLL,0
HTYF,VICT,2,Spanish,Origami,Yoga,0
BFLL,RIVF,2,Intro Cheer,Spanish,Origami,0
COHF,NTTL,2,Cheer,Intro Cheer,Spanish,0
PLFI,LUKF,2,Zoo,Cheer,Intro Cheer,0
PTRR,JTCK,2,Book,Zoo,Cheer,0
POLI,LILY,2,Steam,Book,Zoo,0
IM,JF-W,2,Math,Steam,Book,0
COFN,WILL,2,Glee,Math,Steam,0
OLSO,JOHN,2,PE,Glee,Math,0
DOYL,KTTH,2,Cooking,PE,Glee,0
MCLT,RYTN,2,Art,Cooking,PE,0
GILK,BROD,2,Lego,CLL,Art,0
GTLT,GLFN,2,Cheer,Dance,Art,0
TISH,STMT,2,Dance,Art ,Cheer,0
PFRF,CHFL,2,Music ,Dance,Cheer,0
WILL,LFVI,2,CLL,Dance,Lego,0
SMIT,JTCO,2,Lego,Dance,Art,0
O¿NF,JONT,2,Art,Lego,Cheer,0
FNGF,HOWT,2,Lego,Art ,Music,0
COOK,GTRY,2,Cheer,Lego,Music,0
SILB,CHRI,2,Dance,Art ,Music,0
WTSH,JTDF,2,CLL,Dance,Cheer,0
PTRN,CHTS,2,CLL,Dance,Cheer,0
MILF,CHRI,2,Basketball ,Soccer,PE,0
OGLF,NOTH,2,Lego,Basketball ,Soccer,0
MTRT,TYLF,2,MBA,Lego,Basketball ,0
PTCF,TVT,2,FLL,MBA,Lego,0
STFW,BFNJ,2,Yoga,FLL,MBA,0
GUNT,FGTN,2,Origami,Yoga,FLL,0
STFP,TDRI,2,Spanish,Origami,Yoga,0
KING,TNDR,2,Intro Cheer,Spanish,Origami,0
GILL,JTCK,2,Cheer,Intro Cheer,Spanish,1
LOTT,FISH,2,Zoo,Cheer,Intro Cheer,1
BROW,GFOR,2,Book,Zoo,Cheer,0
GROG,TUDR,2,Steam,Book,Zoo,0
LTMB,FTHT,2,Math,Steam,Book,0
GTRR,RYTN,2,Glee,Math,Steam,0
SPFN,FTHT,2,PE,Glee,Math,0
VTN,MTDI,2,Cooking,PE,Glee,0
TIMS,JONT,2,Art,Cooking,PE,1
BFTS,FDFN,2,Lego,CLL,Art,1
PLUM,PFYT,2,Cheer,Dance,Art,1
PFTB,NTDI,2,Dance,Art ,Cheer,1
STFI,NTTT,2,Music ,Dance,Cheer,1
BRYT,TNNT,2,CLL,Dance,Lego,1
